cohorte,tramo_plazo,edad,tasa_acum_pct
2009,01 <= 7a,117,16.0904
2009,01 <= 7a,120,16.1709
2009,02 7-10a,0,0.0
2009,02 7-10a,3,0.0
2009,02 7-10a,6,0.0
2009,02 7-10a,9,0.0126
2009,02 7-10a,12,0.0251
2009,02 7-10a,15,0.088
2009,02 7-10a,18,0.1383
2009,02 7-10a,21,0.3269
2009,02 7-10a,24,1.6095
2009,02 7-10a,27,3.4201
2009,02 7-10a,30,5.4571
2009,02 7-10a,33,7.2928
2009,02 7-10a,36,8.3239
2009,02 7-10a,39,9.0029
2009,02 7-10a,42,9.3424
2009,02 7-10a,45,9.5687
2009,02 7-10a,48,9.7573
2009,02 7-10a,51,9.8831
2009,02 7-10a,54,10.0968
2009,02 7-10a,57,10.2351
2009,02 7-10a,60,10.3357
2009,02 7-10a,63,10.4363
2009,02 7-10a,66,10.6123
2009,02 7-10a,69,10.7758
2009,02 7-10a,72,11.1279
2009,02 7-10a,75,11.4925
2009,02 7-10a,78,11.7566
2009,02 7-10a,81,12.0835
2009,02 7-10a,84,12.2344
2009,02 7-10a,87,12.4356
2009,02 7-10a,90,12.5487
2009,02 7-10a,93,12.6116
2009,02 7-10a,96,12.6996
2009,02 7-10a,99,12.7876
2009,02 7-10a,102,12.8379
2009,02 7-10a,105,12.8882
2009,02 7-10a,108,12.9637
2009,02 7-10a,111,13.0517
2009,02 7-10a,114,13.102
2009,02 7-10a,117,13.1523
2009,02 7-10a,120,13.19
2009,03 10-20a,0,0.0
2009,03 10-20a,3,0.0
2009,03 10-20a,6,0.0
2009,03 10-20a,9,0.0
2009,03 10-20a,12,0.0
2009,03 10-20a,15,0.0
2009,03 10-20a,18,0.0
2009,03 10-20a,21,0.0
2009,03 10-20a,24,0.0
2009,03 10-20a,27,0.0301
2009,03 10-20a,30,0.1206
2009,03 10-20a,33,0.211
2009,03 10-20a,36,0.3015
2009,03 10-20a,39,0.5427
2009,03 10-20a,42,0.6331
2009,03 10-20a,45,0.6934
2009,03 10-20a,48,0.9044
2009,03 10-20a,51,1.0552
2009,03 10-20a,54,1.2361
2009,03 10-20a,57,1.3566
2009,03 10-20a,60,1.7184
2009,03 10-20a,63,2.05
2009,03 10-20a,66,2.2611
2009,03 10-20a,69,2.5927
2009,03 10-20a,72,3.0449
2009,03 10-20a,75,3.5273
2009,03 10-20a,78,4.0398
2009,03 10-20a,81,4.6729
2009,03 10-20a,84,5.1854
2009,03 10-20a,87,5.4869
2009,03 10-20a,90,5.8788
2009,03 10-20a,93,6.0898
2009,03 10-20a,96,6.3612
2009,03 10-20a,99,6.6626
2009,03 10-20a,102,6.9943
2009,03 10-20a,105,7.2355
2009,03 10-20a,108,7.4163
2009,03 10-20a,111,7.5671
2009,03 10-20a,114,7.748
2009,03 10-20a,117,8.1097
2009,03 10-20a,120,8.2906
2009,04 > 20a,0,0.0
2009,04 > 20a,3,0.0
2009,04 > 20a,6,0.0
2009,04 > 20a,9,0.0
2009,04 > 20a,12,0.0
2009,04 > 20a,15,0.0
2009,04 > 20a,18,0.0
2009,04 > 20a,21,0.0
2009,04 > 20a,24,0.0337
2009,04 > 20a,27,0.0337
2009,04 > 20a,30,0.0673
2009,04 > 20a,33,0.1347
2009,04 > 20a,36,0.1684
2009,04 > 20a,39,0.2694
2009,04 > 20a,42,0.404
2009,04 > 20a,45,0.5387
2009,04 > 20a,48,0.5387
2009,04 > 20a,51,0.5724
2009,04 > 20a,54,0.6734
2009,04 > 20a,57,0.9428
2009,04 > 20a,60,1.1111
2009,04 > 20a,63,1.3468
2009,04 > 20a,66,1.6835
2009,04 > 20a,69,1.8519
2009,04 > 20a,72,2.3232
2009,04 > 20a,75,2.6263
2009,04 > 20a,78,3.1987
2009,04 > 20a,81,3.8047
2009,04 > 20a,84,4.2424
2009,04 > 20a,87,4.7138
2009,04 > 20a,90,4.9495
2009,04 > 20a,93,5.2189
2009,04 > 20a,96,5.3535
2009,04 > 20a,99,5.3872
2009,04 > 20a,102,5.4545
2009,04 > 20a,105,5.4882
2009,04 > 20a,108,5.6566
2009,04 > 20a,111,5.7239
2009,04 > 20a,114,5.7912
2009,04 > 20a,117,5.8923
2009,04 > 20a,120,5.9596
2009,unknown,0,0.0
2009,unknown,3,0.0
2009,unknown,6,0.0
2009,unknown,9,0.0
2009,unknown,12,0.0
2009,unknown,15,2.439
2009,unknown,18,2.439
2009,unknown,21,2.439
2009,unknown,24,2.439
2009,unknown,27,7.3171
2009,unknown,30,7.3171
2009,unknown,33,7.3171
2009,unknown,36,7.3171
2009,unknown,39,7.3171
2009,unknown,42,7.3171
2009,unknown,45,9.7561
2009,unknown,48,9.7561
2009,unknown,51,9.7561
2009,unknown,54,9.7561
2009,unknown,57,12.1951
2009,unknown,60,14.6341
2009,unknown,63,21.9512
2009,unknown,66,24.3902
2009,unknown,69,26.8293
2009,unknown,72,34.1463
2009,unknown,75,36.5854
2009,unknown,78,36.5854
2009,unknown,81,36.5854
2009,unknown,84,41.4634
2009,unknown,87,51.2195
2009,unknown,90,53.6585
2009,unknown,93,58.5366
2009,unknown,96,63.4146
2009,unknown,99,70.7317
2009,unknown,102,70.7317
2009,unknown,105,70.7317
2009,unknown,108,75.6098
2009,unknown,111,75.6098
2009,unknown,114,75.6098
2009,unknown,117,75.6098
2009,unknown,120,75.6098
2010,01 <= 7a,0,0.0
2010,01 <= 7a,3,0.0
2010,01 <= 7a,6,0.0
2010,01 <= 7a,9,0.0217
2010,01 <= 7a,12,0.0825
2010,01 <= 7a,15,0.2346
2010,01 <= 7a,18,0.4822
2010,01 <= 7a,21,0.7863
2010,01 <= 7a,24,1.073
2010,01 <= 7a,27,1.3336
2010,01 <= 7a,30,1.6421
2010,01 <= 7a,33,1.9418
2010,01 <= 7a,36,2.2242
2010,01 <= 7a,39,2.5152
2010,01 <= 7a,42,2.9192
2010,01 <= 7a,45,3.4014
2010,01 <= 7a,48,3.8532
2010,01 <= 7a,51,4.3527
2010,01 <= 7a,54,4.7958
2010,01 <= 7a,57,5.3519
2010,01 <= 7a,60,5.8818
2010,01 <= 7a,63,6.3467
2010,01 <= 7a,66,6.755
2010,01 <= 7a,69,7.2155
2010,01 <= 7a,72,7.6368
2010,01 <= 7a,75,8.0148
2010,01 <= 7a,78,8.3579
2010,01 <= 7a,81,8.6316
2010,01 <= 7a,84,8.8184
2010,01 <= 7a,87,9.0747
2010,01 <= 7a,90,9.305
2010,01 <= 7a,93,9.5265
2010,01 <= 7a,96,9.6916
2010,01 <= 7a,99,9.8871
2010,01 <= 7a,102,10.0695
2010,01 <= 7a,105,10.1825
2010,01 <= 7a,108,10.3432
2010,01 <= 7a,111,10.4301
2010,01 <= 7a,114,10.4778
2010,01 <= 7a,117,10.5734
2010,01 <= 7a,120,10.6473
2010,02 7-10a,0,0.0
2010,02 7-10a,3,0.0
2010,02 7-10a,6,0.0
2010,02 7-10a,9,0.0107
2010,02 7-10a,12,0.0215
2010,02 7-10a,15,0.258
2010,02 7-10a,18,0.6771
2010,02 7-10a,21,1.6122
2010,02 7-10a,24,2.558
2010,02 7-10a,27,3.1814
2010,02 7-10a,30,3.6973
2010,02 7-10a,33,4.2347
2010,02 7-10a,36,4.7077
2010,02 7-10a,39,5.1053
2010,02 7-10a,42,5.3203
2010,02 7-10a,45,5.4385
2010,02 7-10a,48,5.546
2010,02 7-10a,51,5.6642
2010,02 7-10a,54,5.7932
2010,02 7-10a,57,5.9544
2010,02 7-10a,60,6.1156
2010,02 7-10a,63,6.4273
2010,02 7-10a,66,6.6745
2010,02 7-10a,69,6.8358
2010,02 7-10a,72,7.0292
2010,02 7-10a,75,7.2012
2010,02 7-10a,78,7.2657
2010,02 7-10a,81,7.3517
2010,02 7-10a,84,7.3839
2010,02 7-10a,87,7.4807
2010,02 7-10a,90,7.5344
2010,02 7-10a,93,7.6096
2010,02 7-10a,96,7.6526
2010,02 7-10a,99,7.6849
2010,02 7-10a,102,7.7171
2010,02 7-10a,105,7.7279
2010,02 7-10a,108,7.7709
2010,02 7-10a,111,7.7816
2010,02 7-10a,114,7.7816
2010,02 7-10a,117,7.8353
2010,02 7-10a,120,7.8353
2010,03 10-20a,0,0.0
2010,03 10-20a,3,0.0
2010,03 10-20a,6,0.0
2010,03 10-20a,9,0.0
2010,03 10-20a,12,0.0
2010,03 10-20a,15,0.0
2010,03 10-20a,18,0.0
2010,03 10-20a,21,0.0536
2010,03 10-20a,24,0.0536
2010,03 10-20a,27,0.0536
2010,03 10-20a,30,0.0804
2010,03 10-20a,33,0.1608
2010,03 10-20a,36,0.2412
2010,03 10-20a,39,0.2412
2010,03 10-20a,42,0.268
2010,03 10-20a,45,0.3483
2010,03 10-20a,48,0.3483
2010,03 10-20a,51,0.4555
2010,03 10-20a,54,0.5359
2010,03 10-20a,57,0.6431
2010,03 10-20a,60,0.9646
2010,03 10-20a,63,1.2058
2010,03 10-20a,66,1.5005
2010,03 10-20a,69,1.8489
2010,03 10-20a,72,2.1704
2010,03 10-20a,75,2.5188
2010,03 10-20a,78,2.7867
2010,03 10-20a,81,2.8671
2010,03 10-20a,84,3.0815
2010,03 10-20a,87,3.2154
2010,03 10-20a,90,3.3494
2010,03 10-20a,93,3.5638
2010,03 10-20a,96,3.671
2010,03 10-20a,99,3.8049
2010,03 10-20a,102,4.0997
2010,03 10-20a,105,4.314
2010,03 10-20a,108,4.3944
2010,03 10-20a,111,4.582
2010,03 10-20a,114,4.6892
2010,03 10-20a,117,4.8232
2010,03 10-20a,120,4.8767
2010,04 > 20a,0,0.0
2010,04 > 20a,3,0.0
2010,04 > 20a,6,0.0
2010,04 > 20a,9,0.0
2010,04 > 20a,12,0.0
2010,04 > 20a,15,0.0
2010,04 > 20a,18,0.0
2010,04 > 20a,21,0.0
2010,04 > 20a,24,0.0521
2010,04 > 20a,27,0.0521
2010,04 > 20a,30,0.0521
2010,04 > 20a,33,0.0521
2010,04 > 20a,36,0.0521
2010,04 > 20a,39,0.0782
2010,04 > 20a,42,0.1303
2010,04 > 20a,45,0.2085
2010,04 > 20a,48,0.2867
2010,04 > 20a,51,0.3388
2010,04 > 20a,54,0.417
2010,04 > 20a,57,0.5734
2010,04 > 20a,60,0.6255
2010,04 > 20a,63,0.834
2010,04 > 20a,66,1.1207
2010,04 > 20a,69,1.251
2010,04 > 20a,72,1.4334
2010,04 > 20a,75,1.6419
2010,04 > 20a,78,1.9025
2010,04 > 20a,81,2.0068
2010,04 > 20a,84,2.1631
2010,04 > 20a,87,2.2935
2010,04 > 20a,90,2.3456
2010,04 > 20a,93,2.3977
2010,04 > 20a,96,2.4238
2010,04 > 20a,99,2.4238
2010,04 > 20a,102,2.502
2010,04 > 20a,105,2.6583
2010,04 > 20a,108,2.8408
2010,04 > 20a,111,2.945
2010,04 > 20a,114,2.9711
2010,04 > 20a,117,2.9971
2010,04 > 20a,120,2.9971
2010,unknown,0,0.0
2010,unknown,3,0.0
2010,unknown,6,0.0
2010,unknown,9,0.0
2010,unknown,12,0.0
2010,unknown,15,0.0
2010,unknown,18,0.0
2010,unknown,21,0.0
2010,unknown,24,0.0
2010,unknown,27,0.0
2010,unknown,30,0.0
2010,unknown,33,0.0
2010,unknown,36,0.0
2010,unknown,39,0.0
2010,unknown,42,0.0
2010,unknown,45,0.0
2010,unknown,48,0.0
2010,unknown,51,5.0
2010,unknown,54,5.0
2010,unknown,57,5.0
2010,unknown,60,10.0
2010,unknown,63,10.0
2010,unknown,66,10.0
2010,unknown,69,10.0
2010,unknown,72,10.0
2010,unknown,75,15.0
2010,unknown,78,15.0
2010,unknown,81,20.0
2010,unknown,84,25.0
2010,unknown,87,30.0
2010,unknown,90,45.0
2010,unknown,93,45.0
2010,unknown,96,45.0
2010,unknown,99,45.0
2010,unknown,102,45.0
2010,unknown,105,45.0
2010,unknown,108,55.0
2010,unknown,111,55.0
2010,unknown,114,60.0
2010,unknown,117,60.0
2010,unknown,120,60.0
2011,01 <= 7a,0,0.0
2011,01 <= 7a,3,0.0
2011,01 <= 7a,6,0.0
2011,01 <= 7a,9,0.034
2011,01 <= 7a,12,0.1021
2011,01 <= 7a,15,0.2005
2011,01 <= 7a,18,0.3593
2011,01 <= 7a,21,0.556
2011,01 <= 7a,24,0.7981
2011,01 <= 7a,27,1.0894
2011,01 <= 7a,30,1.3731
2011,01 <= 7a,33,1.6757
2011,01 <= 7a,36,2.0388
2011,01 <= 7a,39,2.4019
2011,01 <= 7a,42,2.7424
2011,01 <= 7a,45,3.1509
2011,01 <= 7a,48,3.5216
2011,01 <= 7a,51,3.8734
2011,01 <= 7a,54,4.2214
2011,01 <= 7a,57,4.5164
2011,01 <= 7a,60,4.8568
2011,01 <= 7a,63,5.254
2011,01 <= 7a,66,5.5263
2011,01 <= 7a,69,5.7987
2011,01 <= 7a,72,6.0105
2011,01 <= 7a,75,6.3093
2011,01 <= 7a,78,6.5552
2011,01 <= 7a,81,6.8011
2011,01 <= 7a,84,6.9826
2011,01 <= 7a,87,7.1869
2011,01 <= 7a,90,7.3987
2011,01 <= 7a,93,7.603
2011,01 <= 7a,96,7.7467
2011,01 <= 7a,99,7.8602
2011,01 <= 7a,102,7.9623
2011,01 <= 7a,105,8.0418
2011,01 <= 7a,108,8.1136
2011,01 <= 7a,111,8.1704
2011,01 <= 7a,114,8.2422
2011,01 <= 7a,117,8.299
2011,01 <= 7a,120,8.3444
2011,02 7-10a,0,0.0
2011,02 7-10a,3,0.0
2011,02 7-10a,6,0.0
2011,02 7-10a,9,0.0
2011,02 7-10a,12,0.033
2011,02 7-10a,15,0.22
2011,02 7-10a,18,0.33
2011,02 7-10a,21,0.5499
2011,02 7-10a,24,0.8029
2011,02 7-10a,27,1.0119
2011,02 7-10a,30,1.1879
2011,02 7-10a,33,1.4738
2011,02 7-10a,36,1.7048
2011,02 7-10a,39,2.0458
2011,02 7-10a,42,2.1777
2011,02 7-10a,45,2.3647
2011,02 7-10a,48,2.4967
2011,02 7-10a,51,2.6727
2011,02 7-10a,54,2.9586
2011,02 7-10a,57,3.1566
2011,02 7-10a,60,3.3326
2011,02 7-10a,63,3.4536
2011,02 7-10a,66,3.5526
2011,02 7-10a,69,3.6516
2011,02 7-10a,72,3.7066
2011,02 7-10a,75,3.7725
2011,02 7-10a,78,3.8605
2011,02 7-10a,81,3.9595
2011,02 7-10a,84,4.0255
2011,02 7-10a,87,4.0695
2011,02 7-10a,90,4.1025
2011,02 7-10a,93,4.1575
2011,02 7-10a,96,4.2455
2011,02 7-10a,99,4.2565
2011,02 7-10a,102,4.3005
2011,02 7-10a,105,4.3555
2011,02 7-10a,108,4.3555
2011,02 7-10a,111,4.3665
2011,02 7-10a,114,4.3775
2011,02 7-10a,117,4.3885
2011,02 7-10a,120,4.3995
2011,03 10-20a,0,0.0
2011,03 10-20a,3,0.0
2011,03 10-20a,6,0.0
2011,03 10-20a,9,0.0
2011,03 10-20a,12,0.0
2011,03 10-20a,15,0.0
2011,03 10-20a,18,0.0
2011,03 10-20a,21,0.0
2011,03 10-20a,24,0.0425
2011,03 10-20a,27,0.0425
2011,03 10-20a,30,0.1063
2011,03 10-20a,33,0.1488
2011,03 10-20a,36,0.1913
2011,03 10-20a,39,0.2125
2011,03 10-20a,42,0.2976
2011,03 10-20a,45,0.4251
2011,03 10-20a,48,0.7226
2011,03 10-20a,51,0.8927
2011,03 10-20a,54,0.9564
2011,03 10-20a,57,1.084
2011,03 10-20a,60,1.2965
2011,03 10-20a,63,1.3815
2011,03 10-20a,66,1.594
2011,03 10-20a,69,1.8066
2011,03 10-20a,72,1.9766
2011,03 10-20a,75,2.2317
2011,03 10-20a,78,2.4017
2011,03 10-20a,81,2.5717
2011,03 10-20a,84,2.678
2011,03 10-20a,87,2.7843
2011,03 10-20a,90,2.8905
2011,03 10-20a,93,2.9968
2011,03 10-20a,96,3.2731
2011,03 10-20a,99,3.4219
2011,03 10-20a,102,3.5494
2011,03 10-20a,105,3.6557
2011,03 10-20a,108,3.7194
2011,03 10-20a,111,3.8045
2011,03 10-20a,114,3.8895
2011,03 10-20a,117,3.9745
2011,03 10-20a,120,4.017
2011,04 > 20a,0,0.0
2011,04 > 20a,3,0.0
2011,04 > 20a,6,0.0
2011,04 > 20a,9,0.0
2011,04 > 20a,12,0.0
2011,04 > 20a,15,0.0
2011,04 > 20a,18,0.0187
2011,04 > 20a,21,0.0187
2011,04 > 20a,24,0.0187
2011,04 > 20a,27,0.0187
2011,04 > 20a,30,0.0373
2011,04 > 20a,33,0.056
2011,04 > 20a,36,0.0747
2011,04 > 20a,39,0.0747
2011,04 > 20a,42,0.0747
2011,04 > 20a,45,0.1494
2011,04 > 20a,48,0.2427
2011,04 > 20a,51,0.3361
2011,04 > 20a,54,0.4668
2011,04 > 20a,57,0.5788
2011,04 > 20a,60,0.6535
2011,04 > 20a,63,0.7468
2011,04 > 20a,66,0.9149
2011,04 > 20a,69,1.0082
2011,04 > 20a,72,1.0642
2011,04 > 20a,75,1.1389
2011,04 > 20a,78,1.1763
2011,04 > 20a,81,1.2883
2011,04 > 20a,84,1.4376
2011,04 > 20a,87,1.475
2011,04 > 20a,90,1.531
2011,04 > 20a,93,1.6057
2011,04 > 20a,96,1.7364
2011,04 > 20a,99,1.7364
2011,04 > 20a,102,1.7924
2011,04 > 20a,105,1.7924
2011,04 > 20a,108,1.7924
2011,04 > 20a,111,1.8111
2011,04 > 20a,114,1.8111
2011,04 > 20a,117,1.8297
2011,04 > 20a,120,1.8297
2011,unknown,0,0.0
2011,unknown,3,0.0
2011,unknown,6,0.0
2011,unknown,9,0.0
2011,unknown,12,0.0
2011,unknown,15,0.0
2011,unknown,18,0.0
2011,unknown,21,0.0
2011,unknown,24,2.6316
2011,unknown,27,2.6316
2011,unknown,30,7.8947
2011,unknown,33,10.5263
2011,unknown,36,10.5263
2011,unknown,39,10.5263
2011,unknown,42,10.5263
2011,unknown,45,10.5263
2011,unknown,48,10.5263
2011,unknown,51,10.5263
2011,unknown,54,10.5263
2011,unknown,57,10.5263
2011,unknown,60,13.1579
2011,unknown,63,21.0526
2011,unknown,66,23.6842
2011,unknown,69,23.6842
2011,unknown,72,26.3158
2011,unknown,75,26.3158
2011,unknown,78,26.3158
2011,unknown,81,26.3158
2011,unknown,84,31.5789
2011,unknown,87,42.1053
2011,unknown,90,42.1053
2011,unknown,93,42.1053
2011,unknown,96,44.7368
2011,unknown,99,47.3684
2011,unknown,102,47.3684
2011,unknown,105,47.3684
2011,unknown,108,50.0
2011,unknown,111,50.0
2011,unknown,114,50.0
2011,unknown,117,50.0
2011,unknown,120,55.2632
2012,01 <= 7a,0,0.0
2012,01 <= 7a,3,0.0
2012,01 <= 7a,6,0.0
2012,01 <= 7a,9,0.0176
2012,01 <= 7a,12,0.0483
2012,01 <= 7a,15,0.1229
2012,01 <= 7a,18,0.2677
2012,01 <= 7a,21,0.4784
2012,01 <= 7a,24,0.768
2012,01 <= 7a,27,1.0445
2012,01 <= 7a,30,1.4395
2012,01 <= 7a,33,1.8038
2012,01 <= 7a,36,2.0759
2012,01 <= 7a,39,2.37
2012,01 <= 7a,42,2.686
2012,01 <= 7a,45,3.0195
2012,01 <= 7a,48,3.3926
2012,01 <= 7a,51,3.7612
2012,01 <= 7a,54,4.0334
2012,01 <= 7a,57,4.3274
2012,01 <= 7a,60,4.639
2012,01 <= 7a,63,4.9901
2012,01 <= 7a,66,5.3676
2012,01 <= 7a,69,5.6485
2012,01 <= 7a,72,5.9996
2012,01 <= 7a,75,6.2936
2012,01 <= 7a,78,6.5131
2012,01 <= 7a,81,6.7896
2012,01 <= 7a,84,6.9651
2012,01 <= 7a,87,7.167
2012,01 <= 7a,90,7.3513
2012,01 <= 7a,93,7.4874
2012,01 <= 7a,96,7.6147
2012,01 <= 7a,99,7.6937
2012,01 <= 7a,102,7.7551
2012,01 <= 7a,105,7.8078
2012,01 <= 7a,108,7.8824
2012,01 <= 7a,111,7.9307
2012,01 <= 7a,114,8.014
2012,01 <= 7a,117,8.1062
2012,01 <= 7a,120,8.1589
2012,02 7-10a,0,0.0
2012,02 7-10a,3,0.0
2012,02 7-10a,6,0.0
2012,02 7-10a,9,0.0
2012,02 7-10a,12,0.0129
2012,02 7-10a,15,0.0517
2012,02 7-10a,18,0.1033
2012,02 7-10a,21,0.1291
2012,02 7-10a,24,0.1937
2012,02 7-10a,27,0.2712
2012,02 7-10a,30,0.3745
2012,02 7-10a,33,0.594
2012,02 7-10a,36,0.8006
2012,02 7-10a,39,1.0847
2012,02 7-10a,42,1.2913
2012,02 7-10a,45,1.5238
2012,02 7-10a,48,1.6529
2012,02 7-10a,51,1.8724
2012,02 7-10a,54,1.9886
2012,02 7-10a,57,2.0919
2012,02 7-10a,60,2.1178
2012,02 7-10a,63,2.1952
2012,02 7-10a,66,2.234
2012,02 7-10a,69,2.3373
2012,02 7-10a,72,2.4148
2012,02 7-10a,75,2.5439
2012,02 7-10a,78,2.6085
2012,02 7-10a,81,2.6989
2012,02 7-10a,84,2.7763
2012,02 7-10a,87,2.828
2012,02 7-10a,90,2.8538
2012,02 7-10a,93,2.8667
2012,02 7-10a,96,2.9184
2012,02 7-10a,99,2.9313
2012,02 7-10a,102,2.9313
2012,02 7-10a,105,2.983
2012,02 7-10a,108,3.0088
2012,02 7-10a,111,3.0604
2012,02 7-10a,114,3.0863
2012,02 7-10a,117,3.0863
2012,02 7-10a,120,3.0992
2012,03 10-20a,0,0.0
2012,03 10-20a,3,0.0
2012,03 10-20a,6,0.0
2012,03 10-20a,9,0.0
2012,03 10-20a,12,0.0
2012,03 10-20a,15,0.0
2012,03 10-20a,18,0.0
2012,03 10-20a,21,0.0
2012,03 10-20a,24,0.0285
2012,03 10-20a,27,0.0855
2012,03 10-20a,30,0.0855
2012,03 10-20a,33,0.0855
2012,03 10-20a,36,0.1425
2012,03 10-20a,39,0.1995
2012,03 10-20a,42,0.342
2012,03 10-20a,45,0.456
2012,03 10-20a,48,0.513
2012,03 10-20a,51,0.57
2012,03 10-20a,54,0.684
2012,03 10-20a,57,0.7694
2012,03 10-20a,60,0.7979
2012,03 10-20a,63,0.9404
2012,03 10-20a,66,1.1399
2012,03 10-20a,69,1.2254
2012,03 10-20a,72,1.2539
2012,03 10-20a,75,1.3394
2012,03 10-20a,78,1.4819
2012,03 10-20a,81,1.5104
2012,03 10-20a,84,1.7099
2012,03 10-20a,87,1.8239
2012,03 10-20a,90,1.8524
2012,03 10-20a,93,1.9379
2012,03 10-20a,96,2.1089
2012,03 10-20a,99,2.2229
2012,03 10-20a,102,2.2514
2012,03 10-20a,105,2.3083
2012,03 10-20a,108,2.3938
2012,03 10-20a,111,2.3938
2012,03 10-20a,114,2.5363
2012,03 10-20a,117,2.6218
2012,03 10-20a,120,2.7073
2012,04 > 20a,0,0.0
2012,04 > 20a,3,0.0
2012,04 > 20a,6,0.0
2012,04 > 20a,9,0.0
2012,04 > 20a,12,0.0
2012,04 > 20a,15,0.0
2012,04 > 20a,18,0.0
2012,04 > 20a,21,0.0
2012,04 > 20a,24,0.0
2012,04 > 20a,27,0.0
2012,04 > 20a,30,0.0207
2012,04 > 20a,33,0.0207
2012,04 > 20a,36,0.0622
2012,04 > 20a,39,0.1037
2012,04 > 20a,42,0.1244
2012,04 > 20a,45,0.2074
2012,04 > 20a,48,0.2903
2012,04 > 20a,51,0.3733
2012,04 > 20a,54,0.4562
2012,04 > 20a,57,0.5807
2012,04 > 20a,60,0.6636
2012,04 > 20a,63,0.7881
2012,04 > 20a,66,0.8088
2012,04 > 20a,69,0.871
2012,04 > 20a,72,0.9332
2012,04 > 20a,75,0.9747
2012,04 > 20a,78,1.0577
2012,04 > 20a,81,1.0991
2012,04 > 20a,84,1.1199
2012,04 > 20a,87,1.1613
2012,04 > 20a,90,1.1821
2012,04 > 20a,93,1.1821
2012,04 > 20a,96,1.1821
2012,04 > 20a,99,1.2028
2012,04 > 20a,102,1.2028
2012,04 > 20a,105,1.2028
2012,04 > 20a,108,1.2236
2012,04 > 20a,111,1.2236
2012,04 > 20a,114,1.2236
2012,04 > 20a,117,1.2236
2012,04 > 20a,120,1.2236
2012,unknown,0,0.0
2012,unknown,3,0.0
2012,unknown,6,0.0
2012,unknown,9,0.0
2012,unknown,12,0.0
2012,unknown,15,0.0
2012,unknown,18,0.0
2012,unknown,21,0.0
2012,unknown,24,0.0
2012,unknown,27,0.0
2012,unknown,30,0.0
2012,unknown,33,3.4483
2012,unknown,36,3.4483
2012,unknown,39,6.8966
2012,unknown,42,10.3448
2012,unknown,45,10.3448
2012,unknown,48,13.7931
2012,unknown,51,13.7931
2012,unknown,54,13.7931
2012,unknown,57,13.7931
2012,unknown,60,13.7931
2012,unknown,63,20.6897
2012,unknown,66,20.6897
2012,unknown,69,27.5862
2012,unknown,72,31.0345
2012,unknown,75,31.0345
2012,unknown,78,31.0345
2012,unknown,81,31.0345
2012,unknown,84,34.4828
2012,unknown,87,44.8276
2012,unknown,90,48.2759
2012,unknown,93,48.2759
2012,unknown,96,48.2759
2012,unknown,99,48.2759
2012,unknown,102,48.2759
2012,unknown,105,51.7241
2012,unknown,108,51.7241
2012,unknown,111,58.6207
2012,unknown,114,58.6207
2012,unknown,117,58.6207
2012,unknown,120,62.069
2013,01 <= 7a,0,0.0
2013,01 <= 7a,3,0.0
2013,01 <= 7a,6,0.0045
2013,01 <= 7a,9,0.027
2013,01 <= 7a,12,0.1033
2013,01 <= 7a,15,0.1932
2013,01 <= 7a,18,0.3594
2013,01 <= 7a,21,0.5751
2013,01 <= 7a,24,0.7818
2013,01 <= 7a,27,1.0109
2013,01 <= 7a,30,1.2715
2013,01 <= 7a,33,1.5231
2013,01 <= 7a,36,1.8466
2013,01 <= 7a,39,2.1431
2013,01 <= 7a,42,2.4801
2013,01 <= 7a,45,2.8575
2013,01 <= 7a,48,3.2933
2013,01 <= 7a,51,3.5854
2013,01 <= 7a,54,3.9358
2013,01 <= 7a,57,4.2369
2013,01 <= 7a,60,4.5154
2013,01 <= 7a,63,4.9288
2013,01 <= 7a,66,5.2927
2013,01 <= 7a,69,5.6342
2013,01 <= 7a,72,5.8858
2013,01 <= 7a,75,6.1509
2013,01 <= 7a,78,6.3531
2013,01 <= 7a,81,6.5283
2013,01 <= 7a,84,6.681
2013,01 <= 7a,87,6.8068
2013,01 <= 7a,90,6.9237
2013,01 <= 7a,93,7.0629
2013,01 <= 7a,96,7.1977
2013,01 <= 7a,99,7.319
2013,01 <= 7a,102,7.4314
2013,01 <= 7a,105,7.5751
2013,01 <= 7a,108,7.7144
2013,01 <= 7a,111,7.8043
2013,01 <= 7a,114,7.8941
2013,01 <= 7a,117,7.9615
2013,01 <= 7a,120,8.0469
2013,02 7-10a,0,0.0
2013,02 7-10a,3,0.0
2013,02 7-10a,6,0.0
2013,02 7-10a,9,0.0
2013,02 7-10a,12,0.0
2013,02 7-10a,15,0.0476
2013,02 7-10a,18,0.1546
2013,02 7-10a,21,0.2378
2013,02 7-10a,24,0.44
2013,02 7-10a,27,0.547
2013,02 7-10a,30,0.7253
2013,02 7-10a,33,0.9988
2013,02 7-10a,36,1.2366
2013,02 7-10a,39,1.4388
2013,02 7-10a,42,1.6052
2013,02 7-10a,45,1.8074
2013,02 7-10a,48,2.0214
2013,02 7-10a,51,2.176
2013,02 7-10a,54,2.283
2013,02 7-10a,57,2.3424
2013,02 7-10a,60,2.4138
2013,02 7-10a,63,2.5327
2013,02 7-10a,66,2.604
2013,02 7-10a,69,2.7705
2013,02 7-10a,72,2.7943
2013,02 7-10a,75,2.8419
2013,02 7-10a,78,2.9013
2013,02 7-10a,81,2.9489
2013,02 7-10a,84,2.9964
2013,02 7-10a,87,3.044
2013,02 7-10a,90,3.1153
2013,02 7-10a,93,3.1272
